rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs9399137	5.522878745280337	3.0E-6	105378010	(RBC)	Hematology traits	0	HBS1L, MYB	0.0361	HBS1L - LOC105378010	intron_variant	7,943 African American children, 6,234 European ancestry children	10767	rs9399137	NR	NT_025741.16	rs9399137		NT_025741.16:74867946	6		0.1540/771	Y		[Homo sapiens]	
rs9399137	11.0	1.0E-11	105378010		Mean corpuscular volume	0	HBS1L, MYB	0.5546	HBS1L - LOC105378010	intron_variant	7,943 African American children, 6,234 European ancestry children	10767	rs9399137	NR	NT_025741.16	rs9399137		NT_025741.16:74867946	6		0.1540/771	Y		[Homo sapiens]	
rs9399137	14.397940008672037	4.0E-15	105378010		Mean corpuscular hemoglobin	0	HBS1L, MYB	0.2519	HBS1L - LOC105378010	intron_variant	7,943 African American children, 6,234 European ancestry children	10767	rs9399137	NR	NT_025741.16	rs9399137		NT_025741.16:74867946	6		0.1540/771	Y		[Homo sapiens]	
rs9399137	14.045757490560675	9.000000000000001E-15	105378010		Glycated hemoglobin levels	0	HBS1L, MYB	0.07	HBS1L - LOC105378010	intron_variant	17,290 East Asian ancestry individuals, 1,727 Malay ancestry individuals	10767	rs9399137	0.69	NT_025741.16	rs9399137		NT_025741.16:74867946	6		0.1540/771	Y		[Homo sapiens]	
rs7552393	6.301029995663981	5.0E-7		(TNFA)	Select biomarker traits	0	intergenic		LOC101927587	intron_variant	1,012 European ancestry individuals		rs7552393	NR	NR_119375.1,NT_032977.10	rs7552393		NT_032977.10:83202880	1	intron-variant	0.4912/2460	R	LOC101927587	[Homo sapiens]	101927587
rs721048	8.096910013008056	8.0E-9			Prostate cancer	0	EHBP1	1.15	EHBP1	intron_variant	1,854 European ancestry cases, 21,372 European ancestry controls		rs721048	0.19	NM_001142614.1,NM_001142615.2,NM_001142616.1,NM_015252.3,NT_022184.16,XM_005264225.1,XM_005264226.1,XM_005264227.1,XM_005264228.1,XM_006711971.1,XM_011532713.1,XM_011532714.1,XM_011532715.1,XM_011532716.1,XM_011532717.1,XM_011532718.1	rs721048		NT_022184.16:46758477	2	intron-variant	0.0944/473	R	EHBP1	[Homo sapiens]	23301
rs6897932	6.522878745280337	3.0E-7			Multiple sclerosis	0	IL7RA	1.18	IL7R	missense_variant	931 European ancestry trios, 2,431 European ancestry controls		rs6897932	0.75	NM_002185.2,NM_002185.3,NP_002176.2,NR_120485.1,NT_006576.17,XM_005248299.2,XM_005248300.1,XM_011514037.1,XP_011512339.1	rs6897932		NT_006576.17:35864473	5	intron-variant,missense,reference	0.1725/864	Y	IL7R	[Homo sapiens]	3575
rs6897932	5.096910013008056	8.0E-6			Type 1 diabetes	0	IL7R	1.12	IL7R	missense_variant	2,000 European ancestry cases, 3,000 European ancestry controls		rs6897932	0.71	NM_002185.2,NM_002185.3,NP_002176.2,NR_120485.1,NT_006576.17,XM_005248299.2,XM_005248300.1,XM_011514037.1,XP_011512339.1	rs6897932		NT_006576.17:35864473	5	intron-variant,missense,reference	0.1725/864	Y	IL7R	[Homo sapiens]	3575
rs6897932	5.698970004336019	2.0E-6			Multiple sclerosis	0	IL7R	1.12	IL7R	missense_variant	2,624 European ancestry cases, 7,220 European ancestry controls		rs6897932	0.75	NM_002185.2,NM_002185.3,NP_002176.2,NR_120485.1,NT_006576.17,XM_005248299.2,XM_005248300.1,XM_011514037.1,XP_011512339.1	rs6897932		NT_006576.17:35864473	5	intron-variant,missense,reference	0.1725/864	Y	IL7R	[Homo sapiens]	3575
rs6897932	7.698970004336019	2.0E-8			Multiple sclerosis	0	IL7R	1.11	IL7R	missense_variant	9,772 European ancestry cases, 16,849 European ancestry controls		rs6897932	NR	NM_002185.2,NM_002185.3,NP_002176.2,NR_120485.1,NT_006576.17,XM_005248299.2,XM_005248300.1,XM_011514037.1,XP_011512339.1	rs6897932		NT_006576.17:35864473	5	intron-variant,missense,reference	0.1725/864	Y	IL7R	[Homo sapiens]	3575
rs5945572	12.397940008672037	4.0E-13	55190		Prostate cancer	0	LOC340602, NUDT10, NUDT11	1.23	CXorf67 - NUDT11	downstream_gene_variant	1,854 European ancestry cases, 21,372 European ancestry controls	340602	rs5945572	0.35	NT_011630.15	rs5945572		NT_011630.15:1207867	X		0.2432/918	R		[Homo sapiens]	
rs4962416	6.698970004336019	2.0E-7			Prostate cancer	0	CTBP2	1.17	CTBP2	intron_variant	1,172 European ancestry cases, 1,157 European ancestry controls		rs4962416	0.27	NM_001083914.1,NM_001290214.1,NM_001290215.1,NM_001329.2,NM_022802.2,NT_030059.14,XM_005269561.2,XM_005269564.2,XM_005269565.2,XM_005269567.2,XM_005269568.3,XM_005269569.2,XM_005269570.2,XM_005269571.2,XM_005269572.3,XM_006717641.2,XM_006717642.2,XM_006717643.2,XM_011539350.1,XM_011539351.1,XM_011539352.1,XM_011539353.1,XM_011539354.1,XM_011539355.1,XM_011539356.1,XM_011539357.1,XM_011539358.1,XM_011539359.1,XM_011539360.1,XM_011539361.1,XM_011539362.1,XM_011539363.1	rs4962416		NT_030059.14:83314782	10	intron-variant	0.1859/931	Y	CTBP2	[Homo sapiens]	1488
rs1529276	5.698970004336019	2.0E-6	105370338		Prostate cancer	0	intergenic		SLC10A2 - LOC105370338	intergenic_variant	59 cases, 558 controls	6555	rs1529276	NR	NT_009952.15	rs1529276		NT_009952.15:17022678	13		0.0867/434	W		[Homo sapiens]	
rs10492604	5.3979400086720375	4.0E-6	341689	(Sleep duration)	Sleep-related phenotypes	0	intergenic		LOC101926897 - CTAGE16P	intergenic_variant	up to 738 individuals from 203 families	101926897	rs10492604	NR	NT_024524.15	rs10492604		NT_024524.15:39922073	13		0.1168/585	Y		[Homo sapiens]	
rs9364554	9.221848749616356	6.0E-10			Prostate cancer	0	SLC22A3	1.17	SLC22A3	intron_variant	1,854 European ancestry cases, 1,894 European ancestry controls		rs9364554	0.29	NM_021977.3,NT_025741.16,XM_005267106.3,XM_005267107.2,XM_011536075.1,XM_011536076.1,XM_011536077.1,XM_011536078.1,XR_245546.1	rs9364554		NT_025741.16:100182698	6	intron-variant	0.2101/1052	Y	SLC22A3	[Homo sapiens]	6581
rs11887534	14.0	1.0E-14			Gallstones	0	ABCG8	2.2	ABCG8	missense_variant	280 European ancestry cases, 360 European ancestry controls		rs11887534	0.10	NM_022436.2,NM_022437.2,NP_071882.1,NT_022184.16,XM_005264480.2,XM_005264483.2,XM_006712073.2,XM_006712074.2,XM_011533024.1,XM_011533025.1,XM_011533026.1,XM_011533027.1,XM_011533029.1,XM_011533030.1,XM_011533031.1,XP_005264540.1,XR_939707.1	rs11887534		NT_022184.16:27692989	2	intron-variant,missense,reference,upstream-variant-2KB	0.0605/303	V	ABCG5,ABCG8	[Homo sapiens]	64240,64241
rs10260404	7.301029995663981	5.0E-8			Amyotrophic lateral sclerosis	0	DPP6	1.3	DPP6	intron_variant	737 European ancestry cases, 721 European ancestry controls		rs10260404	0.35	NM_001039350.2,NM_001290252.1,NM_001290253.1,NM_001936.4,NM_130797.3,NT_007933.16,XM_011515865.1	rs10260404		NT_007933.16:92006934	7	intron-variant	0.3065/1535	Y	DPP6	[Homo sapiens]	1804
rs10260404	5.522878745280337	3.0E-6			Amyotrophic lateral sclerosis	0	DPP6	1.37	DPP6	intron_variant	221 Genetically Homogenous Irish cases, 211 Genetically Homogenous Irish controls		rs10260404	0.37	NM_001039350.2,NM_001290252.1,NM_001290253.1,NM_001936.4,NM_130797.3,NT_007933.16,XM_011515865.1	rs10260404		NT_007933.16:92006934	7	intron-variant	0.3065/1535	Y	DPP6	[Homo sapiens]	1804
rs10260404	5.522878745280337	3.0E-6			Amyotrophic lateral sclerosis	0	DPP6	1.37	DPP6	intron_variant	958 European ancestry cases, 932 European ancestry controls		rs10260404	0.35	NM_001039350.2,NM_001290252.1,NM_001290253.1,NM_001936.4,NM_130797.3,NT_007933.16,XM_011515865.1	rs10260404		NT_007933.16:92006934	7	intron-variant	0.3065/1535	Y	DPP6	[Homo sapiens]	1804
rs3825942	20.522878745280337	2.9999999999999995E-21			Glaucoma (exfoliation)	0	LOXL1	20.1	LOXL1, LOXL1-AS1	missense_variant	75 European ancestry cases, 14,474 European ancestry controls		rs3825942	0.85	NM_005576.3,NP_005567.2,NR_040066.1,NR_040067.1,NR_040068.1,NR_040069.1,NR_040070.1,NT_010194.18,XM_011521555.1,XP_011519857.1,XR_931824.1	rs3825942		NT_010194.18:50650367	15	intron-variant,missense,nc-transcript-variant,reference	0.2476/1240	R	LOXL1-AS1,LOXL1	[Homo sapiens]	100287616,4016
rs3923809	17.0	1.0E-17			Restless legs syndrome	0	BTBD9	1.9	BTBD9	intron_variant	306 European ancestry cases, 15,664 European ancestry controls		rs3923809	0.66	NM_001099272.1,NM_001172418.1,NM_052893.1,NM_152733.2,NT_007592.16,XM_005248841.2,XM_011514279.1,XM_011514281.1,XR_242010.2,XR_926768.1,XR_926769.1,XR_926770.1,XR_926771.1	rs3923809		NT_007592.16:38413194	6	intron-variant,upstream-variant-2KB	0.3966/1986	R	LOC101929425,BTBD9	[Homo sapiens]	101929425,114781
rs1712790	5.698970004336019	2.0E-6	105369506		Urinary albumin excretion	0	FAM55B		NXPE2 - LOC105369506	intergenic_variant	822 individuals	120406	rs1712790	NR	NT_033899.9	rs1712790		NT_033899.9:26747851	11		0.4241/2124	Y		[Homo sapiens]	
rs6465657	9.0	1.0E-9			Prostate cancer	0	LMTK2	1.12	LMTK2	intron_variant	1,854 European ancestry cases, 1,894 European ancestry controls		rs6465657	0.46	NM_014916.3,NT_007933.16,XM_011515981.1	rs6465657		NT_007933.16:35680236	7	intron-variant	0.2228/1116	Y	LMTK2	[Homo sapiens]	22853
rs6465657	7.698970004336019	2.0E-8			Prostate cancer	0	NR		LMTK2	intron_variant	1,854 European ancestry cases, 1,894 European ancestry controls		rs6465657	NR	NM_014916.3,NT_007933.16,XM_011515981.1	rs6465657		NT_007933.16:35680236	7	intron-variant	0.2228/1116	Y	LMTK2	[Homo sapiens]	22853
rs1155865	5.698970004336019	2.0E-6		(Nam)	Cognitive test performance	0	intergenic		LOC105377262	intergenic_variant	694 European ancestry individuals		rs1155865	NR	NT_016354.20,XR_938847.1,XR_938848.1	rs1155865		NT_016354.20:7946758	4	intron-variant,nc-transcript-variant	0.2636/1320	R	LOC105377262	[Homo sapiens]	105377262
rs4776472	5.096910013008056	8.0E-6	414926		Atrial fibrillation	0	intergenic		PCAT29 - LINC00593	intergenic_variant	151 cases and 1,190 controls from 310 families	104472713	rs4776472	NR	NT_010194.18	rs4776472		NT_010194.18:46437660	15		0.2798/1401	R		[Homo sapiens]	
rs966321	5.096910013008056	8.0E-6	284661		Factor VII	0	intergenic		LOC105376673 - LOC284661	intergenic_variant	886 European ancestry individuals	105376673	rs966321	0.47	NT_032977.10	rs966321		NT_032977.10:3669156	1		0.4179/2093	M		[Homo sapiens]	
rs4607103	8.0	1.0E-8			Type 2 diabetes	0	ADAMTS9	1.09	ADAMTS9-AS2	intron_variant	4,549 European ancestry cases, 5,579 European ancestry controls		rs4607103	0.76	NR_038264.1,NT_022517.19	rs4607103		NT_022517.19:64716228	3	intron-variant	0.3540/1773	Y	ADAMTS9-AS2	[Homo sapiens]	100507098
rs9322817	5.154901959985743	7.0E-6			Thyroid stimulating hormone	0	HACE1		HACE1	intron_variant	883 individuals		rs9322817	NR	NM_020771.3,NR_104424.1,NT_025741.16,XM_006715528.2,XM_006715529.2,XM_006715530.2,XM_011535989.1,XM_011535990.1,XM_011535991.1,XM_011535992.1,XR_942529.1,XR_942531.1	rs9322817		NT_025741.16:44554424	6	intron-variant	0.3958/1982	M	HACE1	[Homo sapiens]	57531
rs10497721	6.154901959985743	7.0E-7			Diabetes (incident)	0	TMEFF2		TMEFF2, LOC101927366	intron_variant	91 cases, 1,083 controls		rs10497721	NR	NM_001305134.1,NM_016192.3,NT_005403.18,XM_005246437.2,XM_011510890.1,XR_923721.1,XR_923722.1	rs10497721		NT_005403.18:97553621	2	intron-variant	0.1346/674	M	LOC101927366,TMEFF2	[Homo sapiens]	101927366,23671
rs702543	5.698970004336019	2.0E-6			Neuroticism	0	PDE4D	1.27	PDE4D	intron_variant	1,038 European ancestry cases, 1,016 European ancestry controls		rs702543	0.55	NM_001104631.1,NM_001165899.1,NM_001197218.1,NM_006203.4,NT_034772.7,XM_005248538.3,XM_011543469.1,XM_011543470.1,XM_011543471.1,XM_011543472.1,XM_011543473.1,XM_011543474.1,XM_011543477.1,XM_011543478.1	rs702543		NT_034772.7:9437141	5	intron-variant	0.4539/2273	R	PDE4D	[Homo sapiens]	5144
rs6855911	15.698970004336019	2.0E-16			Urate levels	0	GLUT9	0.32	SLC2A9	intron_variant	4,305 Sardinian individuals		rs6855911	0.74	NM_001001290.1,NM_020041.2,NT_006316.17,XM_006713968.2,XM_006713969.2,XM_011513856.1,XM_011513857.1,XM_011513858.1,XM_011513859.1,XM_011513860.1,XM_011513861.1,XM_011513862.1,XM_011513863.1,XM_011513864.1,XM_011513865.1,XM_011513866.1,XM_011513867.1,XM_011513868.1,XR_925341.1	rs6855911		NT_006316.17:1117809	4	intron-variant	0.3029/1517	R	SLC2A9	[Homo sapiens]	56606
rs6060369	15.698970004336019	2.0E-16			Height	0	BFZB	0.44	UQCC1	intron_variant	1,084 European ancestry cases, 1,287 European ancestry controls, 4,298 European individuals		rs6060369	0.44	NM_001184977.1,NM_018244.4,NM_199487.2,NT_011362.11,XM_011528877.1,XM_011528878.1,XM_011528879.1,XM_011528880.1,XM_011528881.1,XM_011528882.1,XM_011528883.1,XM_011528884.1	rs6060369		NT_011362.11:4267850	20	intron-variant	0.4976/2492	Y	UQCC1	[Homo sapiens]	55245
rs6060369	31.096910013008056	8.0E-32			Height	0	UQCC	0.064	UQCC1	intron_variant	36,227 East Asian ancestry individuals		rs6060369	0.7	NM_001184977.1,NM_018244.4,NM_199487.2,NT_011362.11,XM_011528877.1,XM_011528878.1,XM_011528879.1,XM_011528880.1,XM_011528881.1,XM_011528882.1,XM_011528883.1,XM_011528884.1	rs6060369		NT_011362.11:4267850	20	intron-variant	0.4976/2492	Y	UQCC1	[Homo sapiens]	55245
rs6060369	16.0	1.0E-16			Height	0	UQCC, GDF5	0.44	UQCC1	intron_variant	15,821 European ancestry individuals		rs6060369	0.36	NM_001184977.1,NM_018244.4,NM_199487.2,NT_011362.11,XM_011528877.1,XM_011528878.1,XM_011528879.1,XM_011528880.1,XM_011528881.1,XM_011528882.1,XM_011528883.1,XM_011528884.1	rs6060369		NT_011362.11:4267850	20	intron-variant	0.4976/2492	Y	UQCC1	[Homo sapiens]	55245
rs12779790	10.0	1.0E-10	57118		Type 2 diabetes	0	CDC123, CAMK1D	1.11	CDC123 - CAMK1D	intergenic_variant	4,549 European ancestry cases, 5,579 European ancestry controls	8872	rs12779790	0.18	NT_008705.17	rs12779790		NT_008705.17:12276011	10		0.1579/791	R		[Homo sapiens]	
rs4939827	27.096910013008056	8.0E-28			Colorectal cancer	0	SMAD7	1.2	SMAD7	intron_variant	981 European ancestry cases, 1,002 European ancestry controls		rs4939827	0.52	NM_001190821.1,NM_001190822.1,NM_001190823.1,NM_005904.3,NT_010966.15	rs4939827		NT_010966.15:28015887	18	intron-variant	0.3532/1769	Y	SMAD7	[Homo sapiens]	4092
rs4939827	12.0	1.0E-12			Colorectal cancer	0	SMAD7	1.16	SMAD7	intron_variant	930 European ancestry cases, 960 European ancestry controls		rs4939827	0.52	NM_001190821.1,NM_001190822.1,NM_001190823.1,NM_005904.3,NT_010966.15	rs4939827		NT_010966.15:28015887	18	intron-variant	0.3532/1769	Y	SMAD7	[Homo sapiens]	4092
rs4939827	5.698970004336019	2.0E-6			Colorectal cancer	0	SMAD7	1.18	SMAD7	intron_variant	922 European ancestry cases, 927 European ancestry controls		rs4939827	0.53	NM_001190821.1,NM_001190822.1,NM_001190823.1,NM_005904.3,NT_010966.15	rs4939827		NT_010966.15:28015887	18	intron-variant	0.3532/1769	Y	SMAD7	[Homo sapiens]	4092
rs4939827	9.698970004336019	2.0E-10			Colorectal cancer	0	SMAD7	1.12	SMAD7	intron_variant	12,696 European ancestry colorectal tumor cases, 15,113 European ancestry controls		rs4939827	0.52	NM_001190821.1,NM_001190822.1,NM_001190823.1,NM_005904.3,NT_010966.15	rs4939827		NT_010966.15:28015887	18	intron-variant	0.3532/1769	Y	SMAD7	[Homo sapiens]	4092
rs4939827	7.0	1.0E-7			Colorectal cancer	0	SMAD7	1.14	SMAD7	intron_variant	2,906 European ancestry cases, 3,416 European ancestry controls		rs4939827	0.51	NM_001190821.1,NM_001190822.1,NM_001190823.1,NM_005904.3,NT_010966.15	rs4939827		NT_010966.15:28015887	18	intron-variant	0.3532/1769	Y	SMAD7	[Homo sapiens]	4092
rs2838815	5.522878745280337	3.0E-6		(meanratio)	Pulmonary function	0	ADARB1		ADARB1	intron_variant	Up to 1,222 individuals		rs2838815	NR	NM_001112.3,NM_001160230.1,NM_015833.3,NM_015834.3,NR_027672.1,NR_027673.1,NR_027674.1,NR_073200.1,NT_011512.12,XM_006723954.2,XM_006723956.2,XM_011529424.1,XM_011529425.1,XM_011529426.1,XM_011529427.1,XM_011529428.1,XM_011529429.1,XM_011529430.1,XM_011529432.1	rs2838815		NT_011512.12:32243867	21	intron-variant	0.4790/2399	Y	ADARB1	[Homo sapiens]	104
rs6604026	5.096910013008056	8.0E-6			Multiple sclerosis	0	RPL5	1.15	FAM69A, RPL5	intron_variant	931 European ancestry trios, 2,431 European ancestry controls		rs6604026	0.29	NM_000969.3,NM_001252273.1,NT_032977.10	rs6604026		NT_032977.10:92252058	1	intron-variant	0.1883/943	Y	FAM69A,RPL5	[Homo sapiens]	388650,6125
rs6604026	5.522878745280337	3.0E-6			Multiple sclerosis	0	RPL5, EVI5	1.17	FAM69A, RPL5	intron_variant	1,618 European ancestry cases, 3,413 European ancestry controls		rs6604026	0.28	NM_000969.3,NM_001252273.1,NT_032977.10	rs6604026		NT_032977.10:92252058	1	intron-variant	0.1883/943	Y	FAM69A,RPL5	[Homo sapiens]	388650,6125
rs10516487	9.397940008672037	4.0E-10			Systemic lupus erythematosus	0	BANK1	1.38	BANK1	missense_variant	279 European ancestry cases, 515 European ancestry controls		rs10516487	0.77	NM_001083907.2,NM_001127507.2,NM_017935.4,NP_001077376.2,NP_060405.4,NT_016354.20	rs10516487		NT_016354.20:42908538	4	intron-variant,missense,reference	0.2185/1094	H	BANK1	[Homo sapiens]	55024
rs11574637	10.522878745280337	3.0E-11			Systemic lupus erythematosus	0	ITGAM, ITGAX	1.33	ITGAX	missense_variant	1,311 European ancestry cases, 3,340 European ancestry controls		rs11574637	0.19	NM_000887.4,NM_001286375.1,NT_187260.1,XM_011545852.1,XM_011545853.1,XM_011545854.1,XR_950797.1	rs11574637		NT_187260.1:12871067	16	intron-variant	0.2007/1005	Y	ITGAX	[Homo sapiens]	3687
rs11574637	12.096910013008056	8.0E-13		(EA)	IgA nephropathy	0	ITGAM, ITGAX	1.32	ITGAX	missense_variant	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls		rs11574637	0.82	NM_000887.4,NM_001286375.1,NT_187260.1,XM_011545852.1,XM_011545853.1,XM_011545854.1,XR_950797.1	rs11574637		NT_187260.1:12871067	16	intron-variant	0.2007/1005	Y	ITGAX	[Homo sapiens]	3687
rs10896449	8.698970004336019	2.0E-9	105369367		Prostate cancer	0	intergenic	1.1	LOC105369366 - LOC105369367	intergenic_variant	1,172 European ancestry cases, 1,157 European ancestry controls	105369366	rs10896449	0.52	NT_167190.2,NT_187582.1	rs10896449		NT_167190.2:14702126|NT_187582.1:65563	11		0.4117/2062	R		[Homo sapiens]	
rs7931342	11.698970004336019	2.0E-12	105369367		Prostate cancer	0	intergenic	1.19	LOC105369366 - LOC105369367	intergenic_variant	1,854 European ancestry cases, 1,894 European ancestry controls	105369366	rs7931342	0.51	NT_167190.2,NT_187582.1	rs7931342		NT_167190.2:14701956|NT_187582.1:65393	11		0.4876/2442	K		[Homo sapiens]	
rs7931342	6.0	1.0E-6	105369367		Prostate cancer (early onset)	0	NR	1.3	LOC105369366 - LOC105369367	intergenic_variant	931 European ancestry cases, 4,120 European ancestry controls	105369366	rs7931342	NR	NT_167190.2,NT_187582.1	rs7931342		NT_167190.2:14701956|NT_187582.1:65393	11		0.4876/2442	K		[Homo sapiens]	
rs2306677	5.522878745280337	3.0E-6			Amyotrophic lateral sclerosis	0	ITPR2	1.58	ITPR2	intron_variant	461 European ancestry cases, 450 European ancestry controls		rs2306677	0.07	NM_002223.3,NT_009714.18,XM_011520645.1,XM_011520646.1	rs2306677		NT_009714.18:19398803	12	intron-variant	0.1891/947	Y	ITPR2	[Homo sapiens]	3709
rs1859962	9.522878745280337	3.0E-10			Prostate cancer	0	intergenic	1.2	CASC17	intron_variant	1,501 European ancestry cases, 11,290 European ancestry controls		rs1859962	0.46	NR_104152.1,NT_010783.16	rs1859962		NT_010783.16:44176632	17	intron-variant	0.4249/2128	K	CASC17	[Homo sapiens]	101928165
rs1859962	6.0	1.0E-6			Prostate cancer	0	intergenic	1.26	CASC17	intron_variant	1,854 European ancestry cases, 1,894 European ancestry controls		rs1859962	0.46	NR_104152.1,NT_010783.16	rs1859962		NT_010783.16:44176632	17	intron-variant	0.4249/2128	K	CASC17	[Homo sapiens]	101928165
rs1859962	10.522878745280337	3.0E-11			Prostate cancer	0	intergenic	1.27	CASC17	intron_variant	2,782 European ancestry cases, 4,458 European ancestry controls		rs1859962	NR	NR_104152.1,NT_010783.16	rs1859962		NT_010783.16:44176632	17	intron-variant	0.4249/2128	K	CASC17	[Homo sapiens]	101928165
rs1859962	15.698970004336019	2.0E-16			Prostate cancer	0	NR		CASC17	intron_variant	1,854 European ancestry cases, 1,894 European ancestry controls		rs1859962	NR	NR_104152.1,NT_010783.16	rs1859962		NT_010783.16:44176632	17	intron-variant	0.4249/2128	K	CASC17	[Homo sapiens]	101928165
rs1670533	11.698970004336019	2.0E-12			Recombination rate (females)	0	RNF212, SPON2	88.2	RNF212	intron_variant	1,702 female individuals		rs1670533	0.23 (men and women combined)	NM_001131034.3,NM_194439.4,NT_006051.19,XM_005272274.2,XM_011513438.1,XM_011513439.1,XM_011513440.1,XM_011513441.1,XM_011513442.1,XM_011513443.1,XM_011513444.1,XM_011513445.1,XM_011513446.1,XR_246609.2,XR_924933.1,XR_924936.1,XR_924937.1	rs1670533		NT_006051.19:1074399	4	intron-variant	0.2266/1135	Y	RNF212	[Homo sapiens]	285498
rs2200733	40.52287874528034	3.0E-41	100126354		Atrial fibrillation/atrial flutter	0	PITX2, ENPEP	1.72	PITX2 - MIR297	intergenic_variant	550 European ancestry cases, 4,476 European ancestry controls	5308	rs2200733	0.11	NT_016354.20	rs2200733		NT_016354.20:51867632	4		0.2470/1237	Y		[Homo sapiens]	
rs2200733	9.698970004336019	2.0E-10	100126354		Stroke (ischemic)	0	NR	1.26	PITX2 - MIR297	intergenic_variant	1,661 European ancestry cases, 10,815 European ancestry controls	5308	rs2200733	0.11	NT_016354.20	rs2200733		NT_016354.20:51867632	4		0.2470/1237	Y		[Homo sapiens]	
rs2200733	14.0	1.0E-14	100126354		Atrial fibrillation	0	intergenic	1.42	PITX2 - MIR297	intergenic_variant	2,385 European ancestry cases, 33,752 European ancestry controls	5308	rs2200733	0.12	NT_016354.20	rs2200733		NT_016354.20:51867632	4		0.2470/1237	Y		[Homo sapiens]	
rs882300	6.522878745280337	3.0E-7	7315	(PR interval)	Electrocardiographic traits	0	intergenic		CXCR4 - UBBP1	intergenic_variant	1,951 European ancestry individuals from 355 families	7852	rs882300	NR	NT_005403.18	rs882300		NT_005403.18:41722670	2		0.2592/1298	R		[Homo sapiens]	
rs882300	7.0	1.0E-7	7315		Multiple sclerosis	0	CXCR4	1.19	CXCR4 - UBBP1	intergenic_variant	2,624 European ancestry cases, 7,220 European ancestry controls	7852	rs882300	0.61	NT_005403.18	rs882300		NT_005403.18:41722670	2		0.2592/1298	R		[Homo sapiens]	
rs6847149	5.522878745280337	3.0E-6	442114	(S2EHR)	Exercise treadmill test traits	0	NOLA1		LRIT3 - KRT19P3	downstream_gene_variant	Up to 1,238 European ancestry individuals	345193	rs6847149	NR	NT_016354.20	rs6847149		NT_016354.20:50957560	4		0.2188/1096	R		[Homo sapiens]	
rs3849150	5.698970004336019	2.0E-6		(AAC)	Subclinical atherosclerosis traits (other)	0	LRRC18		WDFY4, LRRC18	intron_variant	Up to 984 individuals		rs3849150	NR	NM_020945.1,NT_030059.14,XM_005270004.2,XM_011539986.1,XM_011539987.1,XM_011539988.1,XR_945761.1	rs3849150		NT_030059.14:7207657	10	intron-variant	0.1206/604	Y	LRRC18,WDFY4	[Homo sapiens]	474354,57705
rs10993994	28.045757490560675	9.0E-29	105378288		Prostate cancer	0	MSMB	1.25	MSMB - LOC105378288	upstream_gene_variant	1,854 European ancestry cases, 1,894 European ancestry controls	4477	rs10993994	0.40	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	12.154901959985743	7.0E-13	105378288		Prostate cancer	0	MSMB	1.16	MSMB - LOC105378288	upstream_gene_variant	1,172 European ancestry cases, 1,157 European ancestry controls	4477	rs10993994	0.40	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	7.522878745280337	3.0000000000000004E-8	105378288		Prostate cancer	0	MSMB		MSMB - LOC105378288	upstream_gene_variant	1,583 Japanese ancestry cases, 3,386 Japanese ancestry controls	4477	rs10993994	NR	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	12.154901959985743	7.0E-13	105378288		Serum prostate-specific antigen levels	0	MSMB	9.2	MSMB - LOC105378288	upstream_gene_variant	7,538 European ancestry individuals	4477	rs10993994	0.39	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	5.301029995663981	4.9999999999999996E-6	105378288		Prostate cancer	0	MSMB	1.18	MSMB - LOC105378288	upstream_gene_variant	2,782 European ancestry cases, 4,458 European ancestry controls	4477	rs10993994	NR	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	6.698970004336019	2.0E-7	105378288		Prostate cancer (early onset)	0	MSMB	1.32	MSMB - LOC105378288	upstream_gene_variant	931 European ancestry cases, 4,120 European ancestry controls	4477	rs10993994	0.42	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
rs10993994	9.0	1.0E-9	105378288		PCA3 expression level	0	MSMB	1.25	MSMB - LOC105378288	upstream_gene_variant	1,371 European ancestry individuals	4477	rs10993994	0.41	NM_002443.3,NM_138634.2,NT_030059.14	rs10993994		NT_030059.14:4352805	10	upstream-variant-2KB	0.4826/2417	Y	MSMB	[Homo sapiens]	4477
